DateTime,depth_m,18kHz_Sv,38kHz_Sv,code
2016-07-25_21:25:00.00,178.0,-91.97,-84.25,3
2016-07-25_21:25:00.00,180.0,-92.5,-87.38,3
2016-07-25_21:25:00.00,182.0,-88.8,-85.74,3
2016-07-25_21:25:00.00,184.0,-89.73,-86.92,2
2016-07-25_21:25:10.00,182.0,-89.42,-106.65,1
2016-07-25_21:25:10.00,184.0,-84.51,-92.01,1
2016-07-25_21:25:10.00,186.0,-99.47,-99.93,2
2016-07-25_21:25:10.00,188.0,-75.89,-79.03,1
2016-07-25_21:25:10.00,190.0,-80.68,-84.6,1
2016-07-25_21:25:10.00,192.0,-80.81,-91.26,1
2016-07-25_21:25:10.00,194.0,-88.88,-94.73,1
2016-07-25_21:25:10.00,196.0,-88.19,-88.8,2
2016-07-25_21:25:10.00,198.0,-88.26,-82.78,3
2016-07-25_21:25:10.00,200.0,-95.2,-84.93,3
2016-07-25_21:25:10.00,202.0,-74.65,-85.61,1
2016-07-25_21:25:10.00,204.0,-89.83,-88.58,2
2016-07-25_21:25:20.00,204.0,-80.25,-91.94,1
2016-07-25_21:25:20.00,206.0,-82.88,-90.71,1
2016-07-25_21:25:20.00,208.0,-87.78,-91.39,1
2016-07-25_21:25:20.00,210.0,-89.31,-93.94,1
2016-07-25_21:25:20.00,212.0,-92.76,-89.09,3
2016-07-25_21:25:20.00,214.0,-93.44,-96.13,2
2016-07-25_21:25:20.00,216.0,-93.86,-89.98,3
2016-07-25_21:25:20.00,218.0,-92.79,-89.99,2
2016-07-25_21:25:20.00,220.0,-96.91,-95.62,2
2016-07-25_21:25:20.00,222.0,-93.78,-90.87,2
2016-07-25_21:25:20.00,224.0,-91.31,-90.26,2
2016-07-25_21:25:20.00,226.0,-86.31,-87.38,2
2016-07-25_21:25:20.00,228.0,-94.8,-91.74,3
2016-07-25_21:25:30.00,226.0,-90.33,-87.64,2
2016-07-25_21:25:30.00,228.0,-94.95,-95.92,2
2016-07-25_21:25:30.00,230.0,-91.84,-96.08,1
2016-07-25_21:25:30.00,232.0,-86.94,-91.57,1
2016-07-25_21:25:30.00,234.0,-90.2,-85.52,3
2016-07-25_21:25:30.00,236.0,-89.08,-90.64,2
2016-07-25_21:25:30.00,238.0,-84.41,-88.45,1
2016-07-25_21:25:30.00,240.0,-82.61,-90.91,1
2016-07-25_21:25:30.00,242.0,-88.75,-87.68,2
2016-07-25_21:25:30.00,244.0,-91.59,-95.42,1
2016-07-25_21:25:30.00,246.0,-80.36,-87.86,1
2016-07-25_21:25:30.00,248.0,-80.97,-89.52,1
2016-07-25_21:25:30.00,250.0,-87.71,-87.0,2
2016-07-25_21:25:30.00,252.0,-84.06,-91.07,1
2016-07-25_21:25:40.00,246.0,-85.66,-87.48,2
2016-07-25_21:25:40.00,248.0,-81.08,-92.68,1
2016-07-25_21:25:40.00,250.0,-84.59,-90.95,1
2016-07-25_21:25:40.00,252.0,-87.38,-88.84,2
2016-07-25_21:25:40.00,254.0,-87.2,-88.14,2
2016-07-25_21:25:40.00,256.0,-85.84,-85.54,2
2016-07-25_21:25:40.00,258.0,-88.36,-94.4,1
2016-07-25_21:25:40.00,260.0,-90.15,-93.62,1
2016-07-25_21:25:40.00,262.0,-90.46,-90.89,2
2016-07-25_21:25:40.00,264.0,-84.91,-90.48,1
2016-07-25_21:25:40.00,266.0,-84.01,-87.93,1
2016-07-25_21:25:40.00,268.0,-88.86,-93.45,1
2016-07-25_21:25:40.00,270.0,-86.83,-99.94,1
2016-07-25_21:25:40.00,272.0,-85.3,-95.81,1
2016-07-25_21:25:50.00,280.0,-92.98,-89.61,3
2016-07-25_21:25:50.00,282.0,-81.62,-85.01,1
2016-07-25_21:25:50.00,284.0,-86.6,-94.05,1
2016-07-25_21:25:50.00,286.0,-88.31,-97.87,1
2016-07-25_21:25:50.00,288.0,-87.74,-96.3,1
2016-07-25_21:25:50.00,290.0,-88.86,-100.92,1
2016-07-25_21:25:50.00,292.0,-85.15,-94.16,1
2016-07-25_21:25:50.00,294.0,-83.73,-87.2,1
2016-07-25_21:25:50.00,296.0,-94.6,-85.67,3
2016-07-25_21:25:50.00,298.0,-85.56,-86.52,2
2016-07-25_21:25:50.00,300.0,-83.21,-84.36,2
2016-07-25_21:25:50.00,302.0,-81.75,-78.68,3
2016-07-25_21:25:50.00,304.0,-79.89,-79.33,2
2016-07-25_21:25:50.00,306.0,-82.49,-80.34,2
2016-07-25_21:26:00.00,328.0,-82.09,-79.6,2
2016-07-25_21:26:00.00,330.0,-75.8,-79.85,1
2016-07-25_21:26:00.00,332.0,-74.68,-77.29,2
2016-07-25_21:26:00.00,334.0,-78.07,-77.01,2
2016-07-25_21:26:00.00,336.0,-73.31,-77.13,1
2016-07-25_21:26:00.00,338.0,-73.08,-80.19,1
2016-07-25_21:26:00.00,340.0,-71.5,-78.33,1
2016-07-25_21:26:00.00,342.0,-71.97,-76.91,1
2016-07-25_21:26:00.00,344.0,-69.65,-75.2,1
2016-07-25_21:26:00.00,346.0,-64.69,-75.95,1
2016-07-25_21:26:00.00,348.0,-68.58,-74.91,1
2016-07-25_21:26:00.00,350.0,-63.86,-77.78,1
2016-07-25_21:26:00.00,352.0,-66.18,-75.69,1
2016-07-25_21:26:00.00,354.0,-63.68,-73.99,1
2016-07-25_21:26:00.00,356.0,-65.19,-74.01,1
2016-07-25_21:26:10.00,344.0,-67.77,-77.58,1
2016-07-25_21:26:10.00,346.0,-63.36,-77.61,1
2016-07-25_21:26:10.00,348.0,-61.45,-75.68,1
2016-07-25_21:26:10.00,350.0,-65.6,-76.47,1
2016-07-25_21:26:10.00,352.0,-63.99,-73.07,1
2016-07-25_21:26:10.00,354.0,-66.15,-72.56,1
2016-07-25_21:26:10.00,356.0,-63.56,-75.42,1
2016-07-25_21:26:10.00,358.0,-64.48,-72.61,1
2016-07-25_21:26:10.00,360.0,-66.9,-68.28,2
2016-07-25_21:26:10.00,362.0,-66.41,-70.03,1
2016-07-25_21:26:10.00,364.0,-65.89,-71.44,1
2016-07-25_21:26:10.00,366.0,-66.82,-73.91,1
2016-07-25_21:26:10.00,368.0,-68.01,-74.75,1
2016-07-25_21:26:10.00,370.0,-65.17,-75.42,1
2016-07-25_21:26:10.00,372.0,-64.91,-69.94,1
2016-07-25_21:26:10.00,374.0,-68.09,-73.05,1
2016-07-25_21:26:20.00,366.0,-67.42,-75.1,1
2016-07-25_21:26:20.00,368.0,-69.45,-68.55,2
2016-07-25_21:26:20.00,370.0,-66.85,-70.74,1
2016-07-25_21:26:20.00,372.0,-67.51,-74.2,1
2016-07-25_21:26:20.00,374.0,-64.78,-74.38,1
2016-07-25_21:26:20.00,376.0,-67.23,-73.26,1
2016-07-25_21:26:20.00,378.0,-70.7,-73.52,2
2016-07-25_21:26:20.00,380.0,-65.83,-73.77,1
2016-07-25_21:26:20.00,382.0,-70.05,-77.33,1
2016-07-25_21:26:20.00,384.0,-70.29,-71.66,2
2016-07-25_21:26:20.00,386.0,-66.18,-78.03,1
2016-07-25_21:26:20.00,388.0,-67.52,-74.31,1
2016-07-25_21:26:20.00,390.0,-70.99,-76.76,1
2016-07-25_21:26:20.00,392.0,-63.26,-77.29,1
2016-07-25_21:26:20.00,394.0,-66.46,-68.57,2
2016-07-25_21:26:20.00,396.0,-66.44,-72.64,1
2016-07-25_21:26:20.00,398.0,-68.32,-73.45,1
2016-07-25_21:26:30.00,388.0,-67.53,-73.18,1
2016-07-25_21:26:30.00,390.0,-69.41,-72.57,1
2016-07-25_21:26:30.00,392.0,-67.35,-74.74,1
2016-07-25_21:26:30.00,394.0,-65.79,-70.32,1
2016-07-25_21:26:30.00,396.0,-65.74,-73.13,1
2016-07-25_21:26:30.00,398.0,-73.16,-72.13,2
2016-07-25_21:26:30.00,400.0,-66.81,-75.65,1
2016-07-25_21:26:30.00,402.0,-72.3,-76.51,1
2016-07-25_21:26:30.00,404.0,-70.2,-80.11,1
2016-07-25_21:26:30.00,406.0,-78.58,-76.53,2
2016-07-25_21:26:30.00,408.0,-73.35,-78.39,1
2016-07-25_21:26:30.00,410.0,-76.78,-79.67,2
2016-07-25_21:26:30.00,412.0,-73.74,-76.16,2
2016-07-25_21:26:30.00,414.0,-74.84,-77.39,2
2016-07-25_21:26:30.00,416.0,-78.2,-74.94,3
2016-07-25_21:26:30.00,418.0,-78.42,-75.92,2
2016-07-25_21:26:30.00,420.0,-82.25,-79.55,2
2016-07-25_21:26:40.00,392.0,-69.1,-77.78,1
2016-07-25_21:26:40.00,394.0,-68.81,-73.29,1
2016-07-25_21:26:40.00,396.0,-68.37,-76.87,1
2016-07-25_21:26:40.00,398.0,-70.25,-76.99,1
2016-07-25_21:26:40.00,400.0,-73.16,-77.83,1
2016-07-25_21:26:40.00,402.0,-72.6,-75.67,1
2016-07-25_21:26:40.00,404.0,-69.37,-74.87,1
2016-07-25_21:26:40.00,406.0,-74.93,-76.11,2
2016-07-25_21:26:40.00,408.0,-77.5,-76.93,2
2016-07-25_21:26:40.00,410.0,-78.33,-78.56,2
2016-07-25_21:26:40.00,412.0,-76.69,-75.98,2
2016-07-25_21:26:40.00,414.0,-78.77,-73.83,3
2016-07-25_21:26:40.00,416.0,-80.4,-75.94,3
2016-07-25_21:26:40.00,418.0,-76.4,-76.94,2
2016-07-25_21:26:40.00,420.0,-77.45,-76.35,2
2016-07-25_21:26:40.00,422.0,-74.05,-76.35,2
2016-07-25_21:26:40.00,424.0,-72.39,-77.59,1
2016-07-25_21:26:50.00,424.0,-75.97,-76.5,2
2016-07-25_21:26:50.00,426.0,-70.47,-75.35,1
2016-07-25_21:26:50.00,428.0,-70.95,-80.03,1
2016-07-25_21:26:50.00,430.0,-74.42,-82.47,1
2016-07-25_21:26:50.00,432.0,-65.53,-75.76,1
2016-07-25_21:26:50.00,434.0,-72.09,-78.27,1
2016-07-25_21:26:50.00,436.0,-72.53,-77.44,1
2016-07-25_21:26:50.00,438.0,-70.01,-73.26,1
2016-07-25_21:26:50.00,440.0,-66.83,-74.87,1
2016-07-25_21:26:50.00,442.0,-72.74,-76.74,1
2016-07-25_21:26:50.00,444.0,-71.43,-75.26,1
2016-07-25_21:26:50.00,446.0,-69.18,-77.86,1
2016-07-25_21:26:50.00,448.0,-73.07,-79.22,1
2016-07-25_21:26:50.00,450.0,-73.24,-73.74,2
2016-07-25_21:26:50.00,452.0,-68.86,-75.27,1
2016-07-25_21:26:50.00,454.0,-66.89,-72.22,1
2016-07-25_21:27:00.00,444.0,-70.47,-78.17,1
2016-07-25_21:27:00.00,446.0,-67.3,-74.13,1
2016-07-25_21:27:00.00,448.0,-68.47,-74.08,1
2016-07-25_21:27:00.00,450.0,-72.08,-78.55,1
2016-07-25_21:27:00.00,452.0,-68.98,-72.96,1
2016-07-25_21:27:00.00,454.0,-70.42,-81.64,1
2016-07-25_21:27:00.00,456.0,-69.54,-76.45,1
2016-07-25_21:27:00.00,458.0,-66.72,-76.76,1
2016-07-25_21:27:00.00,460.0,-70.81,-77.94,1
2016-07-25_21:27:00.00,462.0,-72.18,-74.54,2
2016-07-25_21:27:00.00,464.0,-74.63,-76.74,2
2016-07-25_21:27:00.00,466.0,-72.97,-81.14,1
2016-07-25_21:27:00.00,468.0,-77.88,-80.26,2
2016-07-25_21:27:00.00,470.0,-73.53,-73.59,2
2016-07-25_21:27:00.00,472.0,-70.6,-74.29,1
2016-07-25_21:27:10.00,460.0,-66.36,-78.35,1
2016-07-25_21:27:10.00,462.0,-70.05,-75.47,1
2016-07-25_21:27:10.00,464.0,-71.02,-76.4,1
2016-07-25_21:27:10.00,466.0,-74.43,-72.24,2
2016-07-25_21:27:10.00,468.0,-78.02,-78.74,2
2016-07-25_21:27:10.00,470.0,-69.82,-78.52,1
2016-07-25_21:27:10.00,472.0,-72.42,-74.75,2
2016-07-25_21:27:10.00,474.0,-73.61,-76.51,2
2016-07-25_21:27:10.00,476.0,-72.9,-80.73,1
2016-07-25_21:27:10.00,478.0,-75.63,-75.97,2
2016-07-25_21:27:10.00,480.0,-73.6,-73.23,2
2016-07-25_21:27:10.00,482.0,-74.63,-72.62,2
2016-07-25_21:27:10.00,484.0,-75.44,-75.44,2
2016-07-25_21:27:10.00,486.0,-74.19,-77.02,2
2016-07-25_21:27:10.00,488.0,-71.19,-72.43,2
2016-07-25_21:27:20.00,476.0,-71.81,-74.01,2
2016-07-25_21:27:20.00,478.0,-74.5,-73.74,2
2016-07-25_21:27:20.00,480.0,-74.14,-74.28,2
2016-07-25_21:27:20.00,482.0,-75.95,-73.46,2
2016-07-25_21:27:20.00,484.0,-73.32,-71.63,2
2016-07-25_21:27:20.00,486.0,-72.87,-74.33,2
2016-07-25_21:27:20.00,488.0,-78.12,-70.42,3
2016-07-25_21:27:20.00,490.0,-73.59,-73.68,2
2016-07-25_21:27:20.00,492.0,-74.59,-73.76,2
2016-07-25_21:27:20.00,494.0,-75.4,-74.74,2
2016-07-25_21:27:20.00,496.0,-80.06,-73.93,3
2016-07-25_21:27:20.00,498.0,-76.56,-74.95,2
2016-07-25_21:27:20.00,500.0,-72.31,-75.47,1
2016-07-25_21:27:20.00,502.0,-75.5,-75.27,2
2016-07-25_21:27:20.00,504.0,-73.87,-73.09,2
2016-07-25_21:27:30.00,490.0,-75.92,-72.88,3
2016-07-25_21:27:30.00,492.0,-76.52,-77.37,2
2016-07-25_21:27:30.00,494.0,-76.15,-75.54,2
2016-07-25_21:27:30.00,496.0,-80.1,-72.24,3
2016-07-25_21:27:30.00,498.0,-82.77,-77.83,3
2016-07-25_21:27:30.00,500.0,-80.8,-76.05,3
2016-07-25_21:27:30.00,502.0,-78.4,-75.98,2
2016-07-25_21:27:30.00,504.0,-75.92,-76.32,2
2016-07-25_21:27:30.00,506.0,-74.31,-75.59,2
2016-07-25_21:27:30.00,508.0,-74.27,-77.18,2
2016-07-25_21:27:30.00,510.0,-78.34,-77.87,2
2016-07-25_21:27:30.00,512.0,-80.7,-74.28,3
2016-07-25_21:27:30.00,514.0,-77.6,-74.25,3
2016-07-25_21:27:30.00,516.0,-73.1,-76.83,1
2016-07-25_21:27:30.00,518.0,-76.59,-75.43,2
2016-07-25_21:27:30.00,520.0,-74.04,-73.53,2
2016-07-25_21:27:30.00,522.0,-79.71,-76.74,2
2016-07-25_21:27:40.00,508.0,-76.22,-79.74,1
2016-07-25_21:27:40.00,510.0,-74.26,-76.42,2
2016-07-25_21:27:40.00,512.0,-72.7,-76.65,1
2016-07-25_21:27:40.00,514.0,-75.75,-75.91,2
2016-07-25_21:27:40.00,516.0,-75.08,-75.84,2
2016-07-25_21:27:40.00,518.0,-75.21,-76.86,2
2016-07-25_21:27:40.00,520.0,-79.48,-79.67,2
2016-07-25_21:27:40.00,522.0,-79.9,-76.02,3
2016-07-25_21:27:40.00,524.0,-81.83,-74.63,3
2016-07-25_21:27:40.00,526.0,-78.47,-70.55,3
2016-07-25_21:27:40.00,528.0,-73.49,-68.18,3
2016-07-25_21:27:40.00,530.0,-79.83,-67.18,3
2016-07-25_21:27:40.00,532.0,-82.58,-74.09,3
2016-07-25_21:27:40.00,534.0,-79.23,-69.38,3
2016-07-25_21:27:40.00,536.0,-74.52,-73.96,2
2016-07-25_21:27:40.00,538.0,-80.18,-65.45,3
2016-07-25_21:27:40.00,540.0,-84.23,-72.42,3
2016-07-25_21:27:50.00,528.0,-78.82,-71.21,3
2016-07-25_21:27:50.00,530.0,-80.99,-71.27,3
2016-07-25_21:27:50.00,532.0,-83.85,-70.66,3
2016-07-25_21:27:50.00,534.0,-78.18,-70.46,3
2016-07-25_21:27:50.00,536.0,-84.94,-66.59,3
2016-07-25_21:27:50.00,538.0,-80.01,-68.4,3
2016-07-25_21:27:50.00,540.0,-83.02,-71.92,3
2016-07-25_21:27:50.00,542.0,-81.09,-68.67,3
2016-07-25_21:27:50.00,544.0,-79.52,-68.92,3
2016-07-25_21:27:50.00,546.0,-76.15,-70.4,3
2016-07-25_21:27:50.00,548.0,-80.25,-70.37,3
2016-07-25_21:27:50.00,550.0,-78.56,-66.99,3
2016-07-25_21:27:50.00,552.0,-81.76,-66.38,3
2016-07-25_21:27:50.00,554.0,-84.07,-70.37,3
2016-07-25_21:27:50.00,556.0,-80.05,-69.86,3
2016-07-25_21:27:50.00,558.0,-81.12,-77.62,3
2016-07-25_21:28:00.00,528.0,-78.25,-72.02,3
2016-07-25_21:28:00.00,530.0,-81.19,-74.5,3
2016-07-25_21:28:00.00,532.0,-82.68,-72.45,3
2016-07-25_21:28:00.00,534.0,-81.47,-70.78,3
2016-07-25_21:28:00.00,536.0,-82.6,-69.83,3
2016-07-25_21:28:00.00,538.0,-82.09,-68.57,3
2016-07-25_21:28:00.00,540.0,-80.09,-69.92,3
2016-07-25_21:28:00.00,542.0,-79.71,-69.44,3
2016-07-25_21:28:00.00,544.0,-80.03,-69.62,3
2016-07-25_21:28:00.00,546.0,-79.59,-69.43,3
2016-07-25_21:28:00.00,548.0,-79.32,-71.18,3
2016-07-25_21:28:00.00,550.0,-77.68,-70.07,3
2016-07-25_21:28:00.00,552.0,-80.16,-70.87,3
2016-07-25_21:28:00.00,554.0,-82.18,-69.53,3
2016-07-25_21:28:00.00,556.0,-79.08,-66.43,3
2016-07-25_21:28:00.00,558.0,-80.51,-68.42,3
2016-07-25_21:28:10.00,574.0,-78.84,-70.4,3
2016-07-25_21:28:10.00,576.0,-78.75,-78.57,2
2016-07-25_21:28:10.00,578.0,-80.81,-73.96,3
2016-07-25_21:28:10.00,580.0,-77.47,-74.2,3
2016-07-25_21:28:10.00,582.0,-83.78,-74.06,3
2016-07-25_21:28:10.00,584.0,-82.8,-76.3,3
2016-07-25_21:28:10.00,586.0,-79.41,-75.35,3
2016-07-25_21:28:10.00,588.0,-81.87,-80.53,2
2016-07-25_21:28:10.00,590.0,-82.19,-73.15,3
2016-07-25_21:28:10.00,592.0,-85.21,-76.2,3
2016-07-25_21:28:10.00,594.0,-86.91,-79.65,3
2016-07-25_21:28:10.00,596.0,-77.63,-71.87,3
2016-07-25_21:28:10.00,598.0,-77.16,-76.5,2
2016-07-25_21:28:10.00,600.0,-82.11,-77.23,3
2016-07-25_21:28:20.00,590.0,-80.18,-75.24,3
2016-07-25_21:28:20.00,592.0,-83.35,-82.47,2
2016-07-25_21:28:20.00,594.0,-82.07,-76.24,3
2016-07-25_21:28:20.00,596.0,-78.95,-75.4,3
2016-07-25_21:28:20.00,598.0,-79.7,-73.22,3
2016-07-25_21:28:20.00,600.0,-82.51,-74.83,3
2016-07-25_21:28:20.00,602.0,-86.17,-74.82,3
2016-07-25_21:28:20.00,604.0,-82.52,-75.13,3
2016-07-25_21:28:20.00,606.0,-81.68,-77.89,3
2016-07-25_21:28:20.00,608.0,-79.01,-73.79,3
2016-07-25_21:28:20.00,610.0,-83.85,-77.62,3
2016-07-25_21:28:20.00,612.0,-81.95,-78.15,3
2016-07-25_21:28:20.00,614.0,-80.29,-74.7,3
2016-07-25_21:28:20.00,616.0,-78.86,-79.4,2
2016-07-25_21:28:30.00,606.0,-77.66,-76.55,2
2016-07-25_21:28:30.00,608.0,-80.97,-74.88,3
2016-07-25_21:28:30.00,610.0,-77.87,-75.81,2
2016-07-25_21:28:30.00,612.0,-78.47,-79.28,2
2016-07-25_21:28:30.00,614.0,-81.41,-78.99,2
2016-07-25_21:28:30.00,616.0,-78.89,-76.64,2
2016-07-25_21:28:30.00,618.0,-76.85,-75.86,2
2016-07-25_21:28:30.00,620.0,-80.3,-78.36,2
2016-07-25_21:28:30.00,622.0,-82.15,-77.91,3
2016-07-25_21:28:30.00,624.0,-82.08,-80.31,2
2016-07-25_21:28:30.00,626.0,-78.59,-77.42,2
2016-07-25_21:28:30.00,628.0,-76.09,-75.23,2
2016-07-25_21:28:30.00,630.0,-78.76,-79.9,2
2016-07-25_21:28:30.00,632.0,-79.35,-79.23,2
2016-07-25_21:28:40.00,622.0,-80.21,-78.43,2
2016-07-25_21:28:40.00,624.0,-78.66,-75.34,3
2016-07-25_21:28:40.00,626.0,-80.52,-77.97,2
2016-07-25_21:28:40.00,628.0,-82.12,-79.76,2
2016-07-25_21:28:40.00,630.0,-84.2,-77.66,3
2016-07-25_21:28:40.00,632.0,-79.1,-84.36,1
2016-07-25_21:28:40.00,634.0,-82.55,-78.08,3
2016-07-25_21:28:40.00,636.0,-81.87,-82.69,2
2016-07-25_21:28:40.00,638.0,-81.08,-77.11,3
2016-07-25_21:28:40.00,640.0,-79.23,-80.09,2
2016-07-25_21:28:40.00,642.0,-78.15,-77.47,2
2016-07-25_21:28:40.00,644.0,-71.51,-77.8,1
2016-07-25_21:28:40.00,646.0,-75.31,-78.14,2
2016-07-25_21:28:50.00,634.0,-82.62,-76.77,3
2016-07-25_21:28:50.00,636.0,-79.57,-79.82,2
2016-07-25_21:28:50.00,638.0,-76.86,-75.05,2
2016-07-25_21:28:50.00,640.0,-78.43,-78.02,2
2016-07-25_21:28:50.00,642.0,-76.6,-78.12,2
2016-07-25_21:28:50.00,644.0,-73.69,-72.04,2
2016-07-25_21:28:50.00,646.0,-71.97,-78.25,1
2016-07-25_21:28:50.00,648.0,-76.25,-80.53,1
2016-07-25_21:28:50.00,650.0,-75.93,-81.02,1
2016-07-25_21:28:50.00,652.0,-79.77,-84.05,1
2016-07-25_21:28:50.00,654.0,-80.38,-87.39,1
2016-07-25_21:28:50.00,656.0,-81.67,-84.02,2
2016-07-25_21:28:50.00,658.0,-87.11,-80.56,3
2016-07-25_21:29:00.00,644.0,-68.09,-79.62,1
2016-07-25_21:29:00.00,646.0,-79.89,-78.88,2
2016-07-25_21:29:00.00,648.0,-77.15,-78.94,2
2016-07-25_21:29:00.00,650.0,-74.41,-79.72,1
2016-07-25_21:29:00.00,652.0,-76.63,-81.67,1
2016-07-25_21:29:00.00,654.0,-81.48,-84.07,2
2016-07-25_21:29:00.00,656.0,-80.1,-80.97,2
2016-07-25_21:29:00.00,658.0,-82.97,-81.53,2
2016-07-25_21:29:00.00,660.0,-84.0,-76.38,3
2016-07-25_21:29:00.00,662.0,-82.44,-79.45,2
2016-07-25_21:29:00.00,664.0,-84.27,-81.83,2
2016-07-25_21:29:00.00,666.0,-81.4,-79.28,2
2016-07-25_21:29:00.00,668.0,-83.82,-78.0,3
2016-07-25_21:29:10.00,652.0,-79.33,-81.59,2
2016-07-25_21:29:10.00,654.0,-81.86,-87.66,1
2016-07-25_21:29:10.00,656.0,-83.98,-78.64,3
2016-07-25_21:29:10.00,658.0,-77.96,-76.81,2
2016-07-25_21:29:10.00,660.0,-82.85,-80.64,2
2016-07-25_21:29:10.00,662.0,-83.09,-82.31,2
2016-07-25_21:29:10.00,664.0,-86.98,-81.76,3
2016-07-25_21:29:10.00,666.0,-85.16,-78.94,3
2016-07-25_21:29:10.00,668.0,-83.37,-80.41,2
2016-07-25_21:29:10.00,670.0,-81.64,-79.28,2
2016-07-25_21:29:10.00,672.0,-82.35,-78.55,3
2016-07-25_21:29:10.00,674.0,-78.02,-80.49,2
2016-07-25_21:29:20.00,660.0,-83.2,-84.03,2
2016-07-25_21:29:20.00,662.0,-82.84,-80.57,2
2016-07-25_21:29:20.00,664.0,-82.32,-80.28,2
2016-07-25_21:29:20.00,666.0,-80.59,-78.66,2
2016-07-25_21:29:20.00,668.0,-82.51,-79.87,2
2016-07-25_21:29:20.00,670.0,-80.89,-80.56,2
2016-07-25_21:29:20.00,672.0,-78.4,-73.47,3
2016-07-25_21:29:20.00,674.0,-81.97,-76.73,3
2016-07-25_21:29:20.00,676.0,-80.06,-78.14,2
2016-07-25_21:29:20.00,678.0,-79.91,-78.18,2
2016-07-25_21:29:20.00,680.0,-80.35,-80.62,2
2016-07-25_21:29:20.00,682.0,-79.21,-79.97,2
2016-07-25_21:29:30.00,664.0,-85.23,-81.12,3
2016-07-25_21:29:30.00,666.0,-80.26,-78.69,2
2016-07-25_21:29:30.00,668.0,-87.52,-76.95,3
2016-07-25_21:29:30.00,670.0,-81.64,-82.59,2
2016-07-25_21:29:30.00,672.0,-83.64,-77.93,3
2016-07-25_21:29:30.00,674.0,-80.08,-79.99,2
2016-07-25_21:29:30.00,676.0,-80.26,-78.4,2
2016-07-25_21:29:30.00,678.0,-80.31,-75.95,3
2016-07-25_21:29:30.00,680.0,-84.44,-78.35,3
2016-07-25_21:29:30.00,682.0,-80.75,-81.02,2
2016-07-25_21:29:30.00,684.0,-85.77,-81.45,3
2016-07-25_21:29:30.00,686.0,-78.6,-82.03,1
2016-07-25_21:29:40.00,668.0,-82.25,-80.46,2
2016-07-25_21:29:40.00,670.0,-80.02,-74.41,3
2016-07-25_21:29:40.00,672.0,-79.9,-79.81,2
2016-07-25_21:29:40.00,674.0,-88.0,-82.9,3
2016-07-25_21:29:40.00,676.0,-82.88,-82.9,2
2016-07-25_21:29:40.00,678.0,-79.87,-81.07,2
2016-07-25_21:29:40.00,680.0,-79.43,-84.55,1
2016-07-25_21:29:40.00,682.0,-82.81,-80.43,2
2016-07-25_21:29:40.00,684.0,-77.54,-80.95,1
2016-07-25_21:29:40.00,686.0,-83.74,-83.71,2
2016-07-25_21:29:40.00,688.0,-79.88,-81.5,2
2016-07-25_21:29:40.00,690.0,-80.61,-84.31,1
2016-07-25_21:29:50.00,674.0,-75.83,-78.9,1
2016-07-25_21:29:50.00,676.0,-80.23,-76.32,3
2016-07-25_21:29:50.00,678.0,-68.68,-75.83,1
2016-07-25_21:29:50.00,680.0,-78.1,-81.57,1
2016-07-25_21:29:50.00,682.0,-77.54,-81.04,1
2016-07-25_21:29:50.00,684.0,-77.6,-83.78,1
2016-07-25_21:29:50.00,686.0,-80.9,-84.73,1
2016-07-25_21:29:50.00,688.0,-78.86,-80.24,2
2016-07-25_21:29:50.00,690.0,-78.44,-83.92,1
2016-07-25_21:29:50.00,692.0,-81.14,-85.58,1
2016-07-25_21:29:50.00,694.0,-80.39,-86.74,1
2016-07-25_21:29:50.00,696.0,-82.2,-79.58,2
2016-07-25_21:30:00.00,678.0,-81.43,-83.42,2
2016-07-25_21:30:00.00,680.0,-79.4,-79.72,2
2016-07-25_21:30:00.00,682.0,-78.45,-81.95,1
2016-07-25_21:30:00.00,684.0,-75.36,-81.47,1
2016-07-25_21:30:00.00,686.0,-76.59,-81.55,1
2016-07-25_21:30:00.00,688.0,-78.39,-83.22,1
2016-07-25_21:30:00.00,690.0,-78.51,-81.24,2
2016-07-25_21:30:00.00,692.0,-77.67,-82.48,1
2016-07-25_21:30:00.00,694.0,-81.14,-82.46,2
2016-07-25_21:30:00.00,696.0,-78.31,-82.9,1
2016-07-25_21:30:00.00,698.0,-77.88,-84.43,1
2016-07-25_21:30:00.00,700.0,-81.97,-83.99,2
2016-07-25_21:30:10.00,680.0,-83.08,-83.6,2
2016-07-25_21:30:10.00,682.0,-81.2,-80.69,2
2016-07-25_21:30:10.00,684.0,-81.31,-82.31,2
2016-07-25_21:30:10.00,686.0,-80.83,-83.2,2
2016-07-25_21:30:10.00,688.0,-82.74,-84.17,2
2016-07-25_21:30:10.00,690.0,-79.45,-86.66,1
2016-07-25_21:30:10.00,692.0,-81.99,-86.67,1
2016-07-25_21:30:10.00,694.0,-81.05,-82.1,2
2016-07-25_21:30:10.00,696.0,-78.41,-83.74,1
2016-07-25_21:30:10.00,698.0,-79.98,-83.78,1
2016-07-25_21:30:10.00,700.0,-78.17,-80.46,2
2016-07-25_21:30:10.00,702.0,-78.75,-80.24,2
2016-07-25_21:30:10.00,704.0,-79.52,-78.42,2
2016-07-25_21:30:10.00,706.0,-79.82,-80.72,2
2016-07-25_21:30:20.00,682.0,-80.88,-84.6,1
2016-07-25_21:30:20.00,684.0,-84.43,-85.34,2
2016-07-25_21:30:20.00,686.0,-84.05,-91.1,1
